"id","map_no","url"
"58","undefinedundefined","https://osu.ppy.sh/beatmapsets/2217823#osu/4793617"
"59","undefinedundefined","https://osu.ppy.sh/beatmapsets/1806364#osu/3704366"
"60","undefinedundefined","https://osu.ppy.sh/beatmapsets/1696633#osu/3466493"
"61","undefinedundefined","https://osu.ppy.sh/beatmapsets/1936048#osu/4001503"
"62","undefinedundefined","https://osu.ppy.sh/beatmapsets/1778370#osu/3642206"
"63","undefinedundefined","https://osu.ppy.sh/beatmapsets/2210618#osu/4682572"
"64","undefinedundefined","https://osu.ppy.sh/beatmapsets/2098459#osu/4401689"
"65","undefinedundefined","https://osu.ppy.sh/beatmapsets/2215054#osu/4693296"
"66","undefinedundefined","https://osu.ppy.sh/beatmapsets/2224569#osu/4717979"
"67","undefinedundefined","https://osu.ppy.sh/beatmapsets/1551223#osu/3169925"
"68","undefinedundefined","https://osu.ppy.sh/beatmapsets/2062719#osu/4313928"
"69","undefinedundefined","https://osu.ppy.sh/beatmapsets/2213237#osu/4689228"
"70","undefinedundefined","https://osu.ppy.sh/beatmapsets/1941570#osu/4015849"
"71","undefinedundefined","https://osu.ppy.sh/beatmapsets/1080309#osu/2260155"
"72","undefinedundefined","https://osu.ppy.sh/beatmapsets/1705084#osu/3484172"
"73","undefinedundefined","https://osu.ppy.sh/beatmapsets/2194990#osu/4644208"
"74","undefinedundefined","https://osu.ppy.sh/beatmapsets/2188154#osu/4626820"
"75","undefinedundefined","https://osu.ppy.sh/beatmapsets/1955887#osu/4051071"
"76","undefinedundefined","https://osu.ppy.sh/beatmapsets/868543#osu/1815397"
